api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorCustomHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedWidth,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.MaxLength,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ParentView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.View,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode.AddNode``1,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode.Index,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNodesGeneratorUpdater,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelObjectView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelOptions.CustomizationFormEnabled,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelOptions.DataAccessMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelOptions.LookupSmallCollectionItemCount,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelPropertyEditor,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelReason.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelReason.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelReason,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModule,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModule.Version,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModules,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSorting,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSortProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSplitLayout.Direction,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSplitLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSplitLayout.RelativePosition,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSplitLayout.SplitterPosition,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage.Image,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage.SizeMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageWidth,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticText.Text,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSynchronizable,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelTabbedGroup,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelTemplate,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelTemplates,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTip,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTip.ToolTip,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTipOptions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTipOptions.ToolTipIconType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTipOptions.ToolTipTitle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.AllowDelete,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.AllowEdit,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.AllowNew,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.CustomizationFormEnabled,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.Image,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController.TargetObjectType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController.TargetViewId,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController.TargetViewNesting,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController.TargetViewType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItem.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItem.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItems,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement.RelativeSize,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViews.GetDefaultDetailView``1,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViews.GetDefaultListView``1,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelWindowController,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelWindowController.TargetWindowType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ISupportControlAlignment.HorizontalAlign,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ISupportControlAlignment,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ISupportControlAlignment.VerticalAlign,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.LayoutColumnPosition,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.LayoutGroupType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelDefaultAttribute.Property,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelDefaultAttribute.PropertyValue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorAttribute,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorBase,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorUpdater`1,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer.ApplyModel,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer.Dispose,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer.SynchronizeModel,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer`2,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.SummaryType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileListOperationEventArgs,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileOperationEventArgs,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.OpenAction,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.SaveToAction,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController.AddFromFileAction,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomOpenFileWithDefaultProgram,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomSaveFiles,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomOpenFileWithDefaultProgram,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileTypeFiltersNodesGenerator,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters.FileTypeFilters,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters.FileTypeFilters,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Caption,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Extension,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Extension,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Id,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension.Extension,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension.Extension,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtensions,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters.FileTypesFilter,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters.FileTypesFilter,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment.DefaultDirectory,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachments,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions.ExportedTypes,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.DisableDeferredDeletionAttribute,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.CreateParseCriteriaScope,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.IsModified,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.ModifiedObjects,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.OptimisticLockDetection,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1.OptimisticLockDetection,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1.OptimisticLockHandling,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1.PreFetchReferenceProperties,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.EFCore.SecuredPropertySetter,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.BeginUpdate,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Caption,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Clear,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.EndUpdate,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Model,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ColumnsListEditor.Columns,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ColumnsListEditor,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ColumnsListEditor.GetVisibleColumns,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ColumnsListEditor.PreventServerSideOperationsForNonPersistentMembers,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.CriteriaOptionsAttribute,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.CriteriaOptionsAttribute.ParametersMember,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.DashboardViewItem.Caption,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.DashboardViewItem,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.DashboardViewItem.Frame,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.DashboardViewItem.InnerView,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.DashboardViewItem.Model,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.EditMaskType,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.EditorAliases,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.EditorDescriptorsFactory,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceEnabled.Enabled,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceEnabled,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceEnabled.ResetEnabled,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.BackColor,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.FontColor,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.FontStyle,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceFormat,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetBackColor,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetFontColor,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetFontStyle,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceVisibility,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceVisibility.ResetVisibility,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.IAppearanceVisibility.Visibility,Property Editors,0.7,namespace_inference,1
