api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.IXafEntityObject,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem._membersaltText,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.CreateCustomFormEventArgs,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.CreateCustomFormEventArgs.Form,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject.OnLoaded,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject.OnSaving,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject._membersaltText,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject._membersaltText,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject._membersaltText,Non-Persistent Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.ISelectionContext,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.ISelectionContext,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.ISelectionContext,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ISelectionContext,Window Controller,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportNewItemRowPosition,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersReadingEventArgs._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersWritingEventArgs,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersWritingEventArgs,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportNewItemRowPosition._membersaltText,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportNewItemRowPosition._membersaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportNewItemRowPosition._membersaltText,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportNewItemRowPosition._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportUpdate,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportUpdate.BeginUpdate,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportUpdate.EndUpdate,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.ConnectionString,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.ConnectionString,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.CreateUpdatingObjectSpace,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.CreateUpdatingObjectSpace,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.EntityStore,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.ModuleInfoType,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject,Template Kit,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.SchemaUpdateMode,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.TypesInfo,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.TypesInfo,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.TypesInfo,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.UpdateSchema,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider._membersaltText,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager.DashboardDesignerCreated,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager.DashboardDesignerCreated,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager.DesignerFormStyle,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager.DesignerFormStyle,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportNewItemRowPosition,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportNewItemRowPosition,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportNewItemRowPosition,Views,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider,Non-Persistent Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.CheckCompatibilityType,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.CheckCompatibilityType,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.CheckCompatibilityType,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.ConnectionString,Database Connection,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerShownEventArgs._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.AsyncMode,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.AsyncMode,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.ModuleInfoType,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.ModuleInfoType,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider.SchemaUpdateMode,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.DesignerFormStyle,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.GenerateNavigationItem,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.GenerateNavigationItem,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.GenerateNavigationItem,Reports,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager.CreateCustomForm,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager.CreateCustomForm,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink,Non-Persistent Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager._membersaltText,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink._membersaltText,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink._membersaltText,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceProvider,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerShownEventArgs,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.CreateObjectSpace,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.CreateObjectSpace,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.CreateObjectSpace,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.CreateObjectSpace,Multi-Tenancy,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.CreateObjectSpace,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.CreateObjectSpace,Tenant,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.DashboardDataType,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.DashboardDataType,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.DesignerFormStyle,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory._membersaltText,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.syntax,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.syntax,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory.syntax,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace._membersaltText,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync.CommitChangesAsync,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync.EvaluateAsync,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync.EvaluateAsync,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync.GetObjectAsync,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync.GetObjectAsync,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink.ObjectSpace,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink.ObjectSpace,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceLink._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory,Views,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.TypesInfo,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.TypesInfo,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.TypesInfo,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions.HideDirectDataSourceConnections,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsOptions._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsWindowsFormsModule.CustomizeTypesInfo,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory._membersaltText,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory._membersaltText,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceFactory._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsWindowsFormsModule.Setup,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsWindowsFormsModule.Setup,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsWindowsFormsModule._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.WinDashboardViewerViewItem,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.WinDashboardViewerViewItem.Viewer,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace._membersaltText,Object Space Provider,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,List View,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync.ReloadObjectAsync,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync.ReloadObjectAsync,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpaceAsync.ToListAsync,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ServiceProvider,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.SetCollectionSorting,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.SetCollectionSorting,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.SetDisplayableProperties,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.SetDisplayableProperties,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.SetTopReturnedObjectsCount,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.WinDashboardViewerViewItem._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.WinDashboardViewerViewItem._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.v,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.v,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Data.KeyAttribute,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Data.KeyAttribute,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsWindowsFormsModule.CustomizeTypesInfo,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsWindowsFormsModule.GetXafResourceLocalizerTypes,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardsWindowsFormsModule.Setup,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Data.KeyAttribute._membersaltText,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Data.KeyAttribute._membersaltText,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.Data.KeyAttribute._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.DatabaseUpdateMode,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Reloaded,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.RemoveFromModifiedObjects,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.RemoveFromModifiedObjects,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Refresh,Database Connection,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Refresh,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Refresh,List View,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Refresh,Non-Persistent Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Refresh,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Refresh,Views,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,Views,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Rollback,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ReloadCollection,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ReloadObject,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ReloadObject,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ReloadObject,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.WinDashboardViewerViewItem.Viewer,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.WinDashboardViewerViewItem._membersaltText,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ObjectReloaded,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ObjectSaved,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ObjectSaved,Parametrized Action,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ObjectSaved,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ObjectSaving,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ObjectSaving,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Data.KeyAttribute,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.Data.KeyAttribute,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Data.KeyAttribute._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Owner,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Owner,Views,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ParseCriteria,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.ParseCriteria,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Refresh,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.IObjectSpace.Refresh,Business Objects,0.6,co_documentation,1
