section_id,doc_id,api_id,api_name,api_type,namespace
AllowEditChanged1132276::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowEditChanged1132276,DevExpress.ExpressApp.View.AllowEditChanged,AllowEditChanged,class,DevExpress.ExpressApp.View
AllowNew1132281::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowNew1132281,DevExpress.ExpressApp.View.AllowNew,AllowNew,class,DevExpress.ExpressApp.View
AllowNew1132281::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowNew1132281,DevExpress.ExpressApp.View.AllowNew,AllowNew,class,DevExpress.ExpressApp.View
AllowNew1132281::3,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowNew1132281,DevExpress.ExpressApp.View.AllowNew,AllowNew,class,DevExpress.ExpressApp.View
AllowNew1132281::4,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowNew1132281,DevExpress.ExpressApp.View.AllowNew,AllowNew,class,DevExpress.ExpressApp.View
AllowNew1132281::5,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowNew1132281,DevExpress.ExpressApp.View.AllowNew,AllowNew,class,DevExpress.ExpressApp.View
AllowNewChanged1132277::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowNewChanged1132277,DevExpress.ExpressApp.View.AllowNewChanged,AllowNewChanged,class,DevExpress.ExpressApp.View
BreakLinksToControls1129811::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/BreakLinksToControls1129811,DevExpress.ExpressApp.View.BreakLinksToControls,BreakLinksToControls,class,DevExpress.ExpressApp.View
CanChangeCurrentObject1131231::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CanChangeCurrentObject1131231,DevExpress.ExpressApp.View.CanChangeCurrentObject,CanChangeCurrentObject,class,DevExpress.ExpressApp.View
CanClose1129813::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CanClose1129813,DevExpress.ExpressApp.View.CanClose,CanClose,class,DevExpress.ExpressApp.View
Caption1129822::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Caption1129822,DevExpress.ExpressApp.View.Caption,Caption,class,DevExpress.ExpressApp.View
CaptionChanged1129801::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CaptionChanged1129801,DevExpress.ExpressApp.View.CaptionChanged,CaptionChanged,class,DevExpress.ExpressApp.View
Close1130644::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Close1130644,DevExpress.ExpressApp.View.Close,Close,class,DevExpress.ExpressApp.View
Closed1129802::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Closed1129802,DevExpress.ExpressApp.View.Closed,Closed,class,DevExpress.ExpressApp.View
Closing1129803::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Closing1129803,DevExpress.ExpressApp.View.Closing,Closing,class,DevExpress.ExpressApp.View
Control1129960::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Control1129960,DevExpress.ExpressApp.View.Control,Control,class,DevExpress.ExpressApp.View
ControlsCreated1129804::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ControlsCreated1129804,DevExpress.ExpressApp.View.ControlsCreated,ControlsCreated,class,DevExpress.ExpressApp.View
ControlsCreating1130618::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ControlsCreating1130618,DevExpress.ExpressApp.View.ControlsCreating,ControlsCreating,class,DevExpress.ExpressApp.View
CreateControls1129953::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CreateControls1129953,DevExpress.ExpressApp.View.CreateControls,CreateControls,method,DevExpress.ExpressApp.View
CreateShortcut1129954::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CreateShortcut1129954,DevExpress.ExpressApp.View.CreateShortcut,CreateShortcut,method,DevExpress.ExpressApp.View
CurrentObject1129823::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CurrentObject1129823,DevExpress.ExpressApp.View.CurrentObject,CurrentObject,class,DevExpress.ExpressApp.View
CurrentObject1129823::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/CurrentObject1129823,DevExpress.ExpressApp.View.CurrentObject,CurrentObject,class,DevExpress.ExpressApp.View
CurrentObjectChanged1129805::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CurrentObjectChanged1129805,DevExpress.ExpressApp.View.CurrentObjectChanged,CurrentObjectChanged,class,DevExpress.ExpressApp.View
CurrentObjectChanged1129805::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/CurrentObjectChanged1129805,DevExpress.ExpressApp.View.CurrentObjectChanged,CurrentObjectChanged,class,DevExpress.ExpressApp.View
CustomizeViewShortcut1132526::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CustomizeViewShortcut1132526,DevExpress.ExpressApp.View.CustomizeViewShortcut,CustomizeViewShortcut,class,DevExpress.ExpressApp.View
CustomModelSaving1135727::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/CustomModelSaving1135727,DevExpress.ExpressApp.View.CustomModelSaving,CustomModelSaving,class,DevExpress.ExpressApp.View
Dispose1129817::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Dispose1129817,DevExpress.ExpressApp.View.Dispose,Dispose,class,DevExpress.ExpressApp.View
Disposing1129951::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Disposing1129951,DevExpress.ExpressApp.View.Disposing,Disposing,class,DevExpress.ExpressApp.View
ErrorMessages1129961::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ErrorMessages1129961,DevExpress.ExpressApp.View.ErrorMessages,ErrorMessages,class,DevExpress.ExpressApp.View
ErrorMessages1129961::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/ErrorMessages1129961,DevExpress.ExpressApp.View.ErrorMessages,ErrorMessages,class,DevExpress.ExpressApp.View
Id1130161::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Id1130161,DevExpress.ExpressApp.View.Id,Id,class,DevExpress.ExpressApp.View
IsDisposed1133828::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/IsDisposed1133828,DevExpress.ExpressApp.View.IsDisposed,IsDisposed,class,DevExpress.ExpressApp.View
IsRoot1129827::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/IsRoot1129827,DevExpress.ExpressApp.View.IsRoot,IsRoot,class,DevExpress.ExpressApp.View
Model1133745::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Model1133745,DevExpress.ExpressApp.View.Model,Model,class,DevExpress.ExpressApp.View
ModelChanged1135728::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ModelChanged1135728,DevExpress.ExpressApp.View.ModelChanged,ModelChanged,class,DevExpress.ExpressApp.View
ModelChanging1135729::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ModelChanging1135729,DevExpress.ExpressApp.View.ModelChanging,ModelChanging,class,DevExpress.ExpressApp.View
ModelSaved1135730::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ModelSaved1135730,DevExpress.ExpressApp.View.ModelSaved,ModelSaved,class,DevExpress.ExpressApp.View
ModelSaving1135731::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ModelSaving1135731,DevExpress.ExpressApp.View.ModelSaving,ModelSaving,class,DevExpress.ExpressApp.View
ObjectSpace1134358::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ObjectSpace1134358,DevExpress.ExpressApp.View.ObjectSpace,ObjectSpace,class,DevExpress.ExpressApp.View
ObjectSpace1134358::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/ObjectSpace1134358,DevExpress.ExpressApp.View.ObjectSpace,ObjectSpace,class,DevExpress.ExpressApp.View
ObjectTypeInfo1134534::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ObjectTypeInfo1134534,DevExpress.ExpressApp.View.ObjectTypeInfo,ObjectTypeInfo,class,DevExpress.ExpressApp.View
QueryCanChangeCurrentObject1131230::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/QueryCanChangeCurrentObject1131230,DevExpress.ExpressApp.View.QueryCanChangeCurrentObject,QueryCanChangeCurrentObject,class,DevExpress.ExpressApp.View
QueryCanClose1130642::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/QueryCanClose1130642,DevExpress.ExpressApp.View.QueryCanClose,QueryCanClose,class,DevExpress.ExpressApp.View
Refresh1129818::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Refresh1129818,DevExpress.ExpressApp.View.Refresh,Refresh,class,DevExpress.ExpressApp.View
Refresh1129818::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/Refresh1129818,DevExpress.ExpressApp.View.Refresh,Refresh,class,DevExpress.ExpressApp.View
RefreshDataSource1150000::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/RefreshDataSource1150000,DevExpress.ExpressApp.View.RefreshDataSource,RefreshDataSource,class,DevExpress.ExpressApp.View
SaveModel1135733::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/SaveModel1135733,DevExpress.ExpressApp.View.SaveModel,SaveModel,class,DevExpress.ExpressApp.View
SaveModel1135733::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/SaveModel1135733,DevExpress.ExpressApp.View.SaveModel,SaveModel,class,DevExpress.ExpressApp.View
SaveModel1135733::3,data/raw_md/apidoc/DevExpress.ExpressApp/View/SaveModel1135733,DevExpress.ExpressApp.View.SaveModel,SaveModel,class,DevExpress.ExpressApp.View
SelectedObjects1130162::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/SelectedObjects1130162,DevExpress.ExpressApp.View.SelectedObjects,SelectedObjects,class,DevExpress.ExpressApp.View
SelectionChanged1129809::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/SelectionChanged1129809,DevExpress.ExpressApp.View.SelectionChanged,SelectionChanged,class,DevExpress.ExpressApp.View
SelectionChanged1129809::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/SelectionChanged1129809,DevExpress.ExpressApp.View.SelectionChanged,SelectionChanged,class,DevExpress.ExpressApp.View
SelectionType1130835::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/SelectionType1130835,DevExpress.ExpressApp.View.SelectionType,SelectionType,enum,DevExpress.ExpressApp.View
SelectionTypeChanged1130793::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/SelectionTypeChanged1130793,DevExpress.ExpressApp.View.SelectionTypeChanged,SelectionTypeChanged,class,DevExpress.ExpressApp.View
Tag1131566::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/Tag1131566,DevExpress.ExpressApp.View.Tag,Tag,class,DevExpress.ExpressApp.View
ToString1129821::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/ToString1129821,DevExpress.ExpressApp.View.ToString,ToString,class,DevExpress.ExpressApp.View
View::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/View,DevExpress.ExpressApp.View,View,class,DevExpress.ExpressApp
TargetObjectType1129873::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/TargetObjectType1129873,DevExpress.ExpressApp.ViewController.TargetObjectType,TargetObjectType,enum,DevExpress.ExpressApp.ViewController
TargetObjectType1129873::2,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/TargetObjectType1129873,DevExpress.ExpressApp.ViewController.TargetObjectType,TargetObjectType,enum,DevExpress.ExpressApp.ViewController
TargetViewId1130163::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/TargetViewId1130163,DevExpress.ExpressApp.ViewController.TargetViewId,TargetViewId,class,DevExpress.ExpressApp.ViewController
TargetViewId1130163::2,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/TargetViewId1130163,DevExpress.ExpressApp.ViewController.TargetViewId,TargetViewId,class,DevExpress.ExpressApp.ViewController
TargetViewNesting1129876::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/TargetViewNesting1129876,DevExpress.ExpressApp.ViewController.TargetViewNesting,TargetViewNesting,class,DevExpress.ExpressApp.ViewController
TargetViewType1129877::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/TargetViewType1129877,DevExpress.ExpressApp.ViewController.TargetViewType,TargetViewType,enum,DevExpress.ExpressApp.ViewController
TargetViewType1129877::2,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/TargetViewType1129877,DevExpress.ExpressApp.ViewController.TargetViewType,TargetViewType,enum,DevExpress.ExpressApp.ViewController
TypeOfView1132282::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/TypeOfView1132282,DevExpress.ExpressApp.ViewController.TypeOfView,TypeOfView,class,DevExpress.ExpressApp.ViewController
View1129878::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/View1129878,DevExpress.ExpressApp.ViewController.View,View,class,DevExpress.ExpressApp.ViewController
ViewController::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/ViewController,DevExpress.ExpressApp.ViewController,ViewController,class,DevExpress.ExpressApp
ViewControlsCreated1131826::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController/ViewControlsCreated1131826,DevExpress.ExpressApp.ViewController.ViewControlsCreated,ViewControlsCreated,class,DevExpress.ExpressApp.ViewController
View1136683::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController`1/View1136683,DevExpress.ExpressApp.ViewController`1.View,View,class,DevExpress.ExpressApp.ViewController`1
ViewController`1::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController`1/ViewController`1,DevExpress.ExpressApp.ViewController`1,ViewController`1,class,DevExpress.ExpressApp
ViewController`1::2,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController`1/ViewController`1,DevExpress.ExpressApp.ViewController`1,ViewController`1,class,DevExpress.ExpressApp
ViewController`1::3,data/raw_md/apidoc/DevExpress.ExpressApp/ViewController`1/ViewController`1,DevExpress.ExpressApp.ViewController`1,ViewController`1,class,DevExpress.ExpressApp
View1132810::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewCreatedEventArgs/View1132810,DevExpress.ExpressApp.ViewCreatedEventArgs.View,View,class,DevExpress.ExpressApp.ViewCreatedEventArgs
ViewCreatedEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewCreatedEventArgs/ViewCreatedEventArgs,DevExpress.ExpressApp.ViewCreatedEventArgs,ViewCreatedEventArgs,delegate,DevExpress.ExpressApp
IsRoot1130297::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewCreatingEventArgs/IsRoot1130297,DevExpress.ExpressApp.ViewCreatingEventArgs.IsRoot,IsRoot,class,DevExpress.ExpressApp.ViewCreatingEventArgs
ObjectSpace1134360::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewCreatingEventArgs/ObjectSpace1134360,DevExpress.ExpressApp.ViewCreatingEventArgs.ObjectSpace,ObjectSpace,class,DevExpress.ExpressApp.ViewCreatingEventArgs
View1130299::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewCreatingEventArgs/View1130299,DevExpress.ExpressApp.ViewCreatingEventArgs.View,View,class,DevExpress.ExpressApp.ViewCreatingEventArgs
ViewCreatingEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewCreatingEventArgs/ViewCreatingEventArgs,DevExpress.ExpressApp.ViewCreatingEventArgs,ViewCreatingEventArgs,delegate,DevExpress.ExpressApp
ViewID1130300::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewCreatingEventArgs/ViewID1130300,DevExpress.ExpressApp.ViewCreatingEventArgs.ViewID,ViewID,class,DevExpress.ExpressApp.ViewCreatingEventArgs
ViewItemsChangedEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewItemsChangedEventArgs/ViewItemsChangedEventArgs,DevExpress.ExpressApp.ViewItemsChangedEventArgs,ViewItemsChangedEventArgs,delegate,DevExpress.ExpressApp
ViewItemsChangedType::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewItemsChangedType/ViewItemsChangedType,DevExpress.ExpressApp.ViewItemsChangedType,ViewItemsChangedType,enum,DevExpress.ExpressApp
GetHashCode1135128::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/GetHashCode1135128,DevExpress.ExpressApp.ViewShortcut.GetHashCode,GetHashCode,method,DevExpress.ExpressApp.ViewShortcut
HasViewParameters1135130::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/HasViewParameters1135130,DevExpress.ExpressApp.ViewShortcut.HasView,HasView,class,DevExpress.ExpressApp.ViewShortcut
IsEmpty::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/IsEmpty,DevExpress.ExpressApp.ViewShortcut.IsEmpty,IsEmpty,class,DevExpress.ExpressApp.ViewShortcut
ObjectClassName1135132::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/ObjectClassName1135132,DevExpress.ExpressApp.ViewShortcut.ObjectClass,ObjectClass,class,DevExpress.ExpressApp.ViewShortcut
ObjectKey1135133::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/ObjectKey1135133,DevExpress.ExpressApp.ViewShortcut.ObjectKey,ObjectKey,class,DevExpress.ExpressApp.ViewShortcut
ScrollPosition1135134::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/ScrollPosition1135134,DevExpress.ExpressApp.ViewShortcut.ScrollPosition,ScrollPosition,class,DevExpress.ExpressApp.ViewShortcut
ToString1135129::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/ToString1135129,DevExpress.ExpressApp.ViewShortcut.ToString,ToString,class,DevExpress.ExpressApp.ViewShortcut
ViewId1135135::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/ViewId1135135,DevExpress.ExpressApp.ViewShortcut.ViewId,ViewId,class,DevExpress.ExpressApp.ViewShortcut
ViewShortcut::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShortcut/ViewShortcut,DevExpress.ExpressApp.ViewShortcut,ViewShortcut,class,DevExpress.ExpressApp
View1130315::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShowingEventArgs/View1130315,DevExpress.ExpressApp.ViewShowingEventArgs.View,View,class,DevExpress.ExpressApp.ViewShowingEventArgs
ViewShowingEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShowingEventArgs/ViewShowingEventArgs,DevExpress.ExpressApp.ViewShowingEventArgs,ViewShowingEventArgs,delegate,DevExpress.ExpressApp
ViewShownEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewShownEventArgs/ViewShownEventArgs,DevExpress.ExpressApp.ViewShownEventArgs,ViewShownEventArgs,delegate,DevExpress.ExpressApp
ViewType::1,data/raw_md/apidoc/DevExpress.ExpressApp/ViewType/ViewType,DevExpress.ExpressApp.ViewType,ViewType,enum,DevExpress.ExpressApp
CssClass::1,data/raw_md/apidoc/DevExpress.ExpressApp/WebMessageOptions/CssClass,DevExpress.ExpressApp.WebMessageOptions.CssClass,CssClass,class,DevExpress.ExpressApp.WebMessageOptions
OkButtonText::1,data/raw_md/apidoc/DevExpress.ExpressApp/WebMessageOptions/OkButtonText,DevExpress.ExpressApp.WebMessageOptions.OkButtonText,OkButtonText,class,DevExpress.ExpressApp.WebMessageOptions
ShowCloseButton::1,data/raw_md/apidoc/DevExpress.ExpressApp/WebMessageOptions/ShowCloseButton,DevExpress.ExpressApp.WebMessageOptions.ShowCloseButton,ShowCloseButton,method,DevExpress.ExpressApp.WebMessageOptions
ToastConfiguration1195264::1,data/raw_md/apidoc/DevExpress.ExpressApp/WebMessageOptions/ToastConfiguration1195264,DevExpress.ExpressApp.WebMessageOptions.ToastConfiguration,ToastConfiguration,class,DevExpress.ExpressApp.WebMessageOptions
WebMessageOptions::1,data/raw_md/apidoc/DevExpress.ExpressApp/WebMessageOptions/WebMessageOptions,DevExpress.ExpressApp.WebMessageOptions,WebMessageOptions,class,DevExpress.ExpressApp
ActivateControllers1136254::1,data/raw_md/apidoc/DevExpress.ExpressApp/Window/ActivateControllers1136254,DevExpress.ExpressApp.Window.ActivateControllers,ActivateControllers,class,DevExpress.ExpressApp.Window
Close1129880::1,data/raw_md/apidoc/DevExpress.ExpressApp/Window/Close1129880,DevExpress.ExpressApp.Window.Close,Close,class,DevExpress.ExpressApp.Window
IsMain1129882::1,data/raw_md/apidoc/DevExpress.ExpressApp/Window/IsMain1129882,DevExpress.ExpressApp.Window.IsMain,IsMain,class,DevExpress.ExpressApp.Window
Template1129883::1,data/raw_md/apidoc/DevExpress.ExpressApp/Window/Template1129883,DevExpress.ExpressApp.Window.Template,Template,class,DevExpress.ExpressApp.Window
Window::1,data/raw_md/apidoc/DevExpress.ExpressApp/Window/Window,DevExpress.ExpressApp.Window,Window,class,DevExpress.ExpressApp
TargetWindowType1129892::1,data/raw_md/apidoc/DevExpress.ExpressApp/WindowController/TargetWindowType1129892,DevExpress.ExpressApp.WindowController.TargetWindowType,TargetWindowType,enum,DevExpress.ExpressApp.WindowController
ViewClosed1130645::1,data/raw_md/apidoc/DevExpress.ExpressApp/WindowController/ViewClosed1130645,DevExpress.ExpressApp.WindowController.ViewClosed,ViewClosed,class,DevExpress.ExpressApp.WindowController
ViewClosing1130646::1,data/raw_md/apidoc/DevExpress.ExpressApp/WindowController/ViewClosing1130646,DevExpress.ExpressApp.WindowController.ViewClosing,ViewClosing,class,DevExpress.ExpressApp.WindowController
ViewQueryCanClose1130647::1,data/raw_md/apidoc/DevExpress.ExpressApp/WindowController/ViewQueryCanClose1130647,DevExpress.ExpressApp.WindowController.ViewQueryCanClose,ViewQueryCanClose,class,DevExpress.ExpressApp.WindowController
