doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace1137054,True,"action-types, actions, api-reference, business-logic, createobjectspace, efcore, efcoreobjectspaceprovider1, entityframeworkcore, iobjectspace, list-view, modules, nonpersistentobjectspace, nonpersistentobjectspaceprovider, object-space-provider, popup-window-show-action, popupwindowshowaction, securedefcoreobjectspace, view-types, views, xpo, xpobjectspace, xpobjectspaceprovider",Use the CreateObjectSpace method to create an Object Space in your application.,Advanced,22,"Action Types, Actions, Business Logic, List View, Modules, Object Space Provider, Popup Window Show Action, View Types, Views, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace1137054,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,29,"Action Types, Actions, Business Logic, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace1137054,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,23,"Action Types, Actions, Business Logic, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace``1,True,"action-types, actions, api-reference, base, blazor, business-logic, controller-types, controllers, controllers-and-actions, createobjectspace, iobjectspace, objectspace, popup-window-show-action, popupwindowshowaction, views, window-controller",The following code demonstrates how to implement a @DevExpress.ExpressApp.Actions.PopupWindowShowAction to create a new object:.,Advanced,24,"Action Types, Actions, Blazor, Business Logic, Controller Types, Controllers, Controllers and Actions, Popup Window Show Action, Views, Window Controller",Blazor
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace``1_1,True,"api-reference, business-logic, business-object, createobjectspace, iobjectspace, multi-tenancy, tenant",API reference for IObjectSpace used in Business Logic. See documentation for details.,Advanced,21,"Business Logic, Business Object, Multi-Tenancy, Tenant",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObject``1,True,"action-types, actions, api-reference, base, business-logic, controller-types, controllers, createobject, iobjectspace, objectspace, simple-action, view-controller",The following code demonstrates how to implement a Simple Action that creates a new object of the specified type:.,Advanced,8,"Action Types, Actions, Business Logic, Controller Types, Controllers, Simple Action, View Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreatePopupWindow1130209,True,"api-reference, application-model, application-templates, controller, controllers-and-actions, createpopupwindow, templatecontext, views, window",This method is intended for internal use.,Advanced,8,"Application Model, Application Templates, Controllers and Actions, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreatePopupWindow1130210,True,"api-reference, application-templates, controller, controllers-and-actions, createpopupwindow, templatecontext, views, window",This method is intended for internal use.,Advanced,13,"Application Templates, Controllers and Actions, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreatePopupWindow1202866,True,"api-reference, application-templates, controller, controllers-and-actions, createpopupwindow, templatecontext, view, views, window",API reference for Controller used in Application Templates. See documentation for details.,Advanced,8,"Application Templates, Controllers and Actions, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreatePropertyCollectionSource1134374,True,"api-reference, business-logic, collection-property, collection-property-editors, createpropertycollectionsource, imemberinfo, iobjectspace, list-view, objectspace, property-editor-types, property-editors, propertycollectionsource, view-types, views",The created Collection Source will operate using the XafApplication.DefaultCollectionSourceMode.,Advanced,15,"Business Logic, Collection Property, Collection Property Editors, List View, Property Editor Types, Property Editors, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreatePropertyCollectionSource1134375,True,"api-reference, business-logic, collection-property, collection-property-editors, collectionsourcemode, createpropertycollectionsource, imemberinfo, iobjectspace, list-view, objectspace, property-editor-types, property-editors, propertycollectionsource, view-types, views",API reference for CollectionSourceMode used in Business Logic. See documentation for details.,Advanced,11,"Business Logic, Collection Property, Collection Property Editors, List View, Property Editor Types, Property Editors, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreatePropertyCollectionSource1136257,True,"api-reference, business-logic, collection-property, collection-property-editors, collectionsourcemode, createpropertycollectionsource, imemberinfo, iobjectspace, list-view, objectspace, property-editor-types, property-editors, propertycollectionsource, view-types, views",API reference for CollectionSourceMode used in Business Logic. See documentation for details.,Advanced,11,"Business Logic, Collection Property, Collection Property Editors, List View, Property Editor Types, Property Editors, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreatePropertyCollectionSource1137761,True,"api-reference, business-logic, collection-property, collection-property-editors, collectionsourcedataaccessmode, collectionsourcemode, createpropertycollectionsource, entity-framework-core, imemberinfo, iobjectspace, list-view, list-view-data-access-modes, objectspace, property-editor-types, property-editors, propertycollectionsource, view-types, views",API reference for CollectionSourceDataAccessMode used in Business Logic. See documentation for details.,Advanced,10,"Business Logic, Collection Property, Collection Property Editors, Entity Framework Core, List View, List View Data Access Modes, Property Editor Types, Property Editors, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateWindow,True,"api-reference, application-templates, controller, controllers-and-actions, createwindow, templatecontext, view, views, viewshortcut, viewshortcutdefaultvalue, window",API reference for Controller used in Application Templates. See documentation for details.,Advanced,14,"Application Templates, Controllers and Actions, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateWindow1130454,True,"api-reference, application-model, application-templates, controller, controllers-and-actions, createwindow, templatecontext, window",This method is intended for internal use.,Advanced,14,"Application Model, Application Templates, Controllers and Actions",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateWindow1130456,True,"api-reference, application-model, application-templates, controller, controllers-and-actions, createwindow, templatecontext, window",This method is intended for internal use.[comment]: <> ().,Advanced,10,"Application Model, Application Templates, Controllers and Actions",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CurrentAspectProvider1131352,True,"api-reference, currentaspectprovider, icurrentaspectprovider","API reference for ICurrentAspectProvider. See documentation for properties, methods, and usage examples.",Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CustomCheckCompatibility1130393,True,"actions, api-reference, application, built-in-actions, business-logic, customcheckcompatibility, logging, modules",API reference for Application used in Actions. See documentation for details.,Expert,4,"Actions, Built-in Actions, Business Logic, Logging, Modules",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CustomizeFormattingCulture1130648,True,"api-reference, customizeformattingculture, customizelanguage, threading-issues",API reference for CustomizeFormattingCulture used in Threading Issues. See documentation for details.,Advanced,10,Threading Issues,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CustomizeLanguage1130649,True,"api-reference, application-model, customizeformattingculture, customizelanguage",API reference for CustomizeFormattingCulture used in Application Model. See documentation for details.,Advanced,10,Application Model,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CustomizeLanguage1130649,True,"api-reference, application-model",API reference for ExpressApp used in Application Model. See documentation for details.,Advanced,14,Application Model,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CustomizeLanguagesList1136256,True,"api-reference, customizelanguageslist, modules, winforms, xaf-application",API reference for CustomizeLanguagesList used in Modules. See documentation for details.,Advanced,27,"Modules, WinForms, XAF Application",WinForms
