doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentListViewController/AddFromFileAction1137262,True,"api-reference, application-model, model-editor",The AddFromFile Action invokes a OpenFileDialog dialog to obtain a file name to be added (multiple files can also be selected).,Advanced,13,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentListViewController/CreateFileAttachmentFromStream1219485,True,api-reference,,Expert,1,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentListViewController/FileAttachmentListViewController,True,api-reference,A that allows users to create a new object with the selected file attachment via the AddFromFile Action and by dragging and dropping a file into the List Editor's control..,Advanced,20,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomOpenFileWithDefaultProgram,True,api-reference,The following example demonstrates how to handle this event: File: MySolution.Win\Startup.cs.,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomOpenFileWithDefaultProgram,True,api-reference,,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomSaveFiles,True,api-reference,The following example demonstrates how to handle this event: File: MySolution.Win\Startup.cs.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomSaveFiles,True,api-reference,,Advanced,14,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/FileAttachmentsOptions,True,api-reference,Contains options that you can use to configure the File Attachments Module.,Advanced,14,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/FileAttachmentsOptions,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/#ctor1135609,True,api-reference,"To add the FileAttachmentsWindowsFormsModule to your application, use one of the approaches listed in the Ways to Register a Module topic.",Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CreateFileData1135613,True,api-reference,Creates a new IFileData object via the specified Object Space.,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomOpenFileWithDefaultProgram1135610,True,api-reference,The operating system then searches for an associated program and opens the file.,Advanced,14,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomOpenFileWithDefaultProgram1135610,True,api-reference,,Advanced,13,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomSaveFiles1135611,True,api-reference,You can override this behavior by handling the CustomSaveFiles event.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomSaveFiles1135611,True,api-reference,,Advanced,13,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/ExtendModelInterfaces1136866,True,api-reference,Extends the Application Model with the and interfaces.,Advanced,16,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/FileAttachmentsWindowsFormsModule,True,"api-reference, file-attachments",The module contained in the DevExpress.ExpressApp.FileAttachment.Win.v<:xx.x:>.dll assembly.,Advanced,35,File Attachments,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/GetFileDataManager1135614,True,api-reference,Provides access to the file data manager used by the .,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/GetFileDataManager1135614,True,api-reference,,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/GetModuleUpdaters1136867,True,api-reference,,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileTypeFiltersNodesGenerator/FileTypeFiltersNodesGenerator,True,api-reference,,Expert,3,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileTypeFiltersNodesGenerator/FileTypeFiltersNodesGenerator,True,api-reference,***] This Generator Updater above should be registered within the overridden ModuleBase.AddGeneratorUpdaters method.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelCommonFileTypeFilters/FileTypeFilters1133705,True,api-reference,Provides access to the Application Model's FileTypeFilters node.,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelCommonFileTypeFilters/IModelCommonFileTypeFilters,True,api-reference,Used to extend the Application Model with the FileTypeFilters node.,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/Caption1133427,True,api-reference,Specifies the current file type filter's description.,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/Id1133429,True,api-reference,Indicates the current file type filter identifier.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/IModelFileTypeFilter,True,api-reference,The FileTypeFilter node defines a file type filter.,Advanced,13,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtension/Extension1133430,True,api-reference,Specifies a file extension associated with the current file type filter.,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtension/IModelFileTypeFilterExtension,True,api-reference,The Extension node defines a file extension associated with a file type filter.,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtensions/IModelFileTypeFilterExtensions,True,api-reference,The Extensions node provides access to the file extensions associated with a file type filter.,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilters/FileTypesFilter1133426,True,api-reference,Specifies all file type filters declared for the current property.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilters/IModelFileTypeFilters,True,api-reference,The FilteTypeFilters node defines file type filters (see ) for properties whose type implements the DevExpress.Persistent.Base.IFileData interface or inherits from the DevExpress.Persistent.BaseImpl.FileAttachmentBase class..,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachment/DefaultDirectory1133422,True,api-reference,Specifies the default directory for file attachments.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachment/IModelOptionsFileAttachment,True,api-reference,The Attachments node contains options defining the behavior the File Attachments Module.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachments/IModelOptionsFileAttachments,True,api-reference,Used to extend the Application Model with the Attachments node.,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/DefaultMaxFileSize,True,api-reference,,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/DefaultMaxFileSize,True,api-reference,"***] For more information about file attachments, refer to the following topic: .",Advanced,22,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/ExportedTypes,True,api-reference,,Expert,1,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/ExportedTypes,True,"api-reference, applicationbuilder",,Advanced,8,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/FileAttachmentsOptions,True,api-reference,Contains options that you can use to configure the File Attachments Module.,Advanced,17,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/FileAttachmentsOptions,True,"api-reference, applicationbuilder",,Advanced,8,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/DisableDeferredDeletionAttribute/DisableDeferredDeletionAttribute,True,api-reference,Use this attribute to disable for a specific entity class in your EF Core application.,Expert,1,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/#ctor,True,"api-reference, entity-framework-core",Initializes a new instance of the @DevExpress.ExpressApp.EFCore.EFCoreObjectSpace class with specified settings.,Advanced,11,Entity Framework Core,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/ApplyCriteria,True,"api-reference, criteria",,Advanced,12,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/CanApplyCriteria,True,api-reference,Indicates whether collections of a specified type can be filtered on the server side.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/Contains,True,api-reference,,Advanced,16,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/CreateObject,True,api-reference,,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/CreateObject,True,api-reference,,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/CreateParseCriteriaScope,True,"api-reference, criteria",The following example shows how to use this method.,Advanced,6,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/Database,True,api-reference,"Otherwise, this property returns only the database name.",Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/EFCoreObjectSpace,True,"api-reference, entity-framework-core, object-space, xaf-application",An Object Space used for data manipulation in EF Core-based applications that do not use the Security System.,Advanced,15,"Entity Framework Core, Object Space, XAF Application",
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/EFCoreObjectSpace,True,"api-reference, entity-framework-core, object-space, security-system",,Advanced,24,"Entity Framework Core, Object Space, Security System",
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/EnableObjectDeletionOnRemove,True,api-reference,Specifies whether objects should be removed from the specified collection and database simultaneously.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/Evaluate,True,"api-reference, criteria",,Advanced,7,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/FindObject,True,"api-reference, criteria",,Advanced,10,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/FirstOrDefault``1,True,api-reference,,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetCollectionSorting,True,api-reference,,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetCriteria,True,"api-reference, criteria",Returns the criteria used to filter a specified collection on the server side.,Advanced,10,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetKeyPropertyName,True,api-reference,Returns the name of a key property of the specified type.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetObject,True,"api-reference, object-space",,Expert,4,Object Space,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetObjectByKey,True,api-reference,Returns the persistent object whose key property has the specified value.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetObjects,True,"api-reference, criteria",,Advanced,11,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetObjectsQuery``1,True,api-reference,Gets a queryable data structure that provides functionality to evaluate queries against the specified business object type.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetObjectsQuery``1_1,True,api-reference,,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetObjectsToDelete,True,api-reference,Returns a collection of persistent objects marked as deleted in a transaction that currently is in progress.,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetObjectsToSave,True,api-reference,"Returns a collection of persistent objects that are added, deleted, or modified in a transaction that is currently in progress.",Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetObjects``1,True,"api-reference, criteria",,Advanced,8,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/GetTopReturnedObjectsCount,True,api-reference,Returns the maximum number of objects that the specified collection can retrieve from a data store.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/IsDeletedObject,True,api-reference,Indicates whether the specified persistent object is deleted and this is committed to the database.,Advanced,9,,
