doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityOptions/Events,True,"api-reference, applicationbuilder, entity-framework-core, middle-tier",The following code snippet uses this property: File: MySolution.Win\Startup.cs.,Expert,0,"ApplicationBuilder, Entity Framework Core, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityOptions/Events,True,"api-reference, applicationbuilder",,Advanced,8,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityOptions/WaitForMiddleTierServerReady,True,"api-reference, applicationbuilder, middle-tier, windows, winforms",,Expert,0,"ApplicationBuilder, Middle Tier, WinForms, Windows",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityOptions/WaitForMiddleTierServerReady_1,True,"api-reference, applicationbuilder, middle-tier, windows, winforms",[!includewait for middle tier server ready note].,Expert,0,"ApplicationBuilder, Middle Tier, WinForms, Windows",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderBuilderExtensions/AddEFCore``1,True,"api-reference, applicationbuilder, object-space-provider, winforms",This method must be used together with one of the following methods:...,Expert,0,"ApplicationBuilder, Object Space Provider, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderBuilderExtensions/AddEFCore``1,True,"api-reference, applicationbuilder",,Expert,2,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderBuilderExtensions/AddEFCore``1_1,True,"api-reference, applicationbuilder, blazor, net-runtime, object-space-provider",This method must be used together with one of the following methods:...,Expert,3,".NET Runtime, ApplicationBuilder, Blazor, Object Space Provider",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderBuilderExtensions/AddEFCore``1_1,True,"api-reference, applicationbuilder, blazor",,Advanced,11,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderBuilderExtensions/AddEFCore``1_2,True,"api-reference, applicationbuilder, blazor, net-runtime, object-space-provider",This method must be used together with one of the following methods:...,Expert,2,".NET Runtime, ApplicationBuilder, Blazor, Object Space Provider",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderBuilderExtensions/AddEFCore``1_2,True,"api-reference, applicationbuilder, blazor",,Advanced,11,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderBuilderExtensions/AddEFCore``1_3,True,"api-reference, applicationbuilder, object-space-provider, winforms",This method must be used together with one of the following methods:...,Expert,0,"ApplicationBuilder, Object Space Provider, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderBuilderExtensions/AddEFCore``1_3,True,"api-reference, applicationbuilder",,Expert,2,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderOptionsBuilder/CustomCreateObjectSpaceProvider,True,"api-reference, applicationbuilder, blazor, middle-tier, object-space-provider, winforms","linkId: ""405388"" You can use this delegate to create a custom Object Space provider in WinForms, Blazor, and WebAPI applications that use Integrated...",Advanced,5,"ApplicationBuilder, Blazor, Middle Tier, Object Space Provider, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderOptionsBuilder/OptimisticLockDetection,True,"api-reference, applicationbuilder",uid: DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder.OptimisticLockDetectionname: OptimisticLockDetectiontype:...,Expert,4,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderOptionsBuilder/OptimisticLockHandling,True,"api-reference, applicationbuilder, optimistic-locking",uid: DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder.OptimisticLockHandlingname: OptimisticLockHandlingtype:...,Advanced,22,"ApplicationBuilder, Optimistic Locking",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderOptionsBuilder/PreFetchReferenceProperties,True,"api-reference, applicationbuilder, reference-property","For more information, see the following property description: @DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1.PreFetchReferenceProperties.",Expert,0,"ApplicationBuilder, Reference Property",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderOptionsBuilder/SchemaUpdateMode,True,"api-reference, applicationbuilder","For more information, see the following property description: @DevExpress.ExpressApp.IObjectSpaceProvider.SchemaUpdateMode.",Expert,2,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/ILegacyInitializationXafApplication/ILegacyInitializationXafApplication,True,"api-reference, applicationbuilder, blazor, net-runtime",This allows you to perform this migration step by step.,Expert,0,".NET Runtime, ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/ILegacyInitializationXafApplication/ILegacyInitializationXafApplication,True,"api-reference, applicationbuilder, blazor",,Expert,3,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/ILegacyInitializationXafApplication/ILegacyInitializationXafApplication,True,"api-reference, applicationbuilder",,Expert,2,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/ILegacyInitializationXafApplication/InitializeComponent,True,"api-reference, applicationbuilder","For more information, refer to the following interface description: @DevExpress.ExpressApp.ApplicationBuilder.ILegacyInitializationXafApplication.",Expert,0,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IMiddleTierClient`1/CreateObjectSpace,True,"api-reference, applicationbuilder, middle-tier",,Expert,0,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IMiddleTierClient`1/IMiddleTierClient`1,True,"api-reference, applicationbuilder, middle-tier","uid: DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient1._membersaltText: IMiddleTierClient Members linkId: ""404389"" linkId: ""404398"" To...",Expert,0,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IMiddleTierClient`1/Security,True,"api-reference, applicationbuilder",,Expert,0,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IModuleBuilder`1/Add``1,True,"api-reference, applicationbuilder",The following example demonstrates how to use this method:.,Expert,0,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IModuleBuilder`1/Add``1,True,"api-reference, applicationbuilder",,Expert,1,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IModuleBuilder`1/Add``1,True,"api-reference, applicationbuilder, blazor",,Advanced,13,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IModuleBuilder`1/Add``1_1,True,"api-reference, applicationbuilder",The following example demonstrates how to use this method:.,Expert,0,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IModuleBuilder`1/Add``1_1,True,"api-reference, applicationbuilder",,Expert,1,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IModuleBuilder`1/Add``1_1,True,"api-reference, applicationbuilder, blazor",,Advanced,8,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IModuleBuilder`1/IModuleBuilder`1,True,"api-reference, applicationbuilder, blazor",id: TContextdescription: The @DevExpress.ExpressApp.Win.ApplicationBuilder.IWinApplicationBuilder or...,Expert,0,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IObjectSpaceProviderBuilder`1/Add,True,"api-reference, applicationbuilder, object-space-provider",The following example demonstrates how to use this method: File: MySolution.Win\Startup.cs.,Advanced,8,"ApplicationBuilder, Object Space Provider",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IObjectSpaceProviderBuilder`1/Add,True,"api-reference, applicationbuilder",,Expert,2,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IObjectSpaceProviderBuilder`1/IObjectSpaceProviderBuilder`1,True,"api-reference, applicationbuilder, winforms",id: TContextdescription: The @DevExpress.ExpressApp.Win.ApplicationBuilder.IWinApplicationBuilder type.seealso: linkId:...,Expert,0,"ApplicationBuilder, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IObjectSpaceProviderServiceBasedBuilder`1/Add,True,"api-reference, applicationbuilder, blazor, object-space-provider",The following example demonstrates how to use this method: File: MySolution.Blazor.Server\Startup.cs.,Advanced,6,"ApplicationBuilder, Blazor, Object Space Provider",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IObjectSpaceProviderServiceBasedBuilder`1/Add,True,"api-reference, applicationbuilder, blazor",,Advanced,14,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IObjectSpaceProviderServiceBasedBuilder`1/IObjectSpaceProviderServiceBasedBuilder`1,True,"api-reference, applicationbuilder, blazor, net-runtime",id: TContextdescription: The @DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilder type.seealso: linkId:...,Expert,0,".NET Runtime, ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/AddBuildStep,True,"api-reference, applicationbuilder, blazor",The following example demonstrates how to use this method:.,Expert,4,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/AddBuildStep,True,"api-reference, applicationbuilder",,Expert,0,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/AddBuildStep,True,"api-reference, applicationbuilder, blazor",,Advanced,10,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/IXafApplicationBuilder`1,True,"api-reference, applicationbuilder, blazor",id: TBuilderdescription: The @DevExpress.ExpressApp.Win.ApplicationBuilder.IWinApplicationBuilder or...,Expert,0,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/Modules,True,"api-reference, applicationbuilder",The following example demonstrates how to use this property:.,Expert,0,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/Modules,True,"api-reference, applicationbuilder, winforms",,Expert,0,"ApplicationBuilder, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/Modules,True,"api-reference, applicationbuilder",,Expert,1,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/Modules,True,"api-reference, applicationbuilder, blazor, net-runtime, winforms",,Expert,4,".NET Runtime, ApplicationBuilder, Blazor, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/IXafApplicationBuilder`1/Modules,True,"api-reference, applicationbuilder, blazor",,Advanced,12,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/ConfigureDbContext,True,"api-reference, applicationbuilder, middle-tier",id: configuretype: System.Action{Microsoft.EntityFrameworkCore.DbContextOptionsBuilder{{TDbContext}}}description: A delegate thar configures...,Expert,0,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/ConfigureObjectSpaceProvider,True,"api-reference, applicationbuilder, middle-tier",id: configuretype: System.Action{DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder}description: A delegate that...,Expert,0,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/ConfigureOptions,True,"api-reference, applicationbuilder, entity-framework-core, middle-tier",id: configuretype: System.Action{DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityOptions}description: A delegate that configures EF...,Expert,0,"ApplicationBuilder, Entity Framework Core, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/ConfigureServices,True,"api-reference, applicationbuilder, middle-tier",id: configuretype: System.Action{Microsoft.Extensions.DependencyInjection.IServiceCollection}description: A delegate that allows you to replace...,Expert,0,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/MiddleTierClientBuilder`1,True,"api-reference, applicationbuilder, middle-tier","To support multiple methods, use different objects to create separate clients for each authentication method.",Expert,0,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/UsePasswordAuthentication,True,"api-reference, applicationbuilder, middle-tier",id: populateLogonParameterstype: System.Action{DevExpress.ExpressApp.Security.IAuthenticationStandardLogonParameters}description: A delegate invoked...,Expert,3,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/UsePasswordAuthentication_1,True,"api-reference, applicationbuilder, middle-tier",id: userNametype: System.Stringdescription: The client user name (login).,Expert,0,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/UseServer,True,"api-reference, applicationbuilder, blazor, middle-tier",id: baseAddresstype: System.Stringdescription: The server web address (URL).return:type:...,Expert,0,"ApplicationBuilder, Blazor, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/UseTokenAuthentication,True,"api-reference, applicationbuilder, blazor, middle-tier",id: schemeNametype: System.Stringdescription: The name of the authentication scheme.,Advanced,8,"ApplicationBuilder, Blazor, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/UseTokenAuthentication_1,True,"api-reference, applicationbuilder, blazor, middle-tier",id: schemeNametype: System.Stringdescription: The name of the authentication scheme.,Advanced,8,"ApplicationBuilder, Blazor, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/UseTokenAuthentication_2,True,"api-reference, applicationbuilder, blazor, middle-tier",id: schemeNametype: System.Stringdescription: The name of the authentication scheme.,Advanced,11,"ApplicationBuilder, Blazor, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierClientBuilder`1/UseWindowsAuthentication,True,"api-reference, applicationbuilder, middle-tier, windows",,Advanced,5,"ApplicationBuilder, Middle Tier, Windows",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierSecurityEvents/CustomCreateObjectSpaceProvider,True,"api-reference, applicationbuilder, middle-tier, object-space-provider, winforms","linkId: ""405388"" You can use this property to create a custom Object Space provider in WinForms applications that use Middle Tier Security.",Expert,1,"ApplicationBuilder, Middle Tier, Object Space Provider, WinForms",
