api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.ExpressApp.Actions.ChoiceActionItem.Enabled,Enabled,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,4,"['Controllers', 'Action Active and Enabled State', 'Actions']"
DevExpress.ExpressApp.Actions.ChoiceActionItem.GetCaptionPath,GetCaptionPath,DevExpress.ExpressApp.Actions.ChoiceActionItem,method,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.GetIdPath,GetIdPath,DevExpress.ExpressApp.Actions.ChoiceActionItem,method,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.GetItemPath,GetItemPath,DevExpress.ExpressApp.Actions.ChoiceActionItem,method,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.Id,Id,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ChoiceActionItem.Image,Image,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,['Model Editor']
DevExpress.ExpressApp.Actions.ChoiceActionItem.IsHierarchical,IsHierarchical,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.Items,Items,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.Model,Model,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ChoiceActionItem.ParentItem,ParentItem,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.Shortcut,Shortcut,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.ToString,ToString,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ChoiceActionItemCollection,ChoiceActionItemCollection,DevExpress.ExpressApp.Actions,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ChoiceActionItemCollection.Clear,Clear,DevExpress.ExpressApp.Actions.ChoiceActionItemCollection,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItemCollection.FirstActiveItem,FirstActiveItem,DevExpress.ExpressApp.Actions.ChoiceActionItemCollection,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.CustomGetTotalTooltipEventArgs,CustomGetTotalTooltipEventArgs,DevExpress.ExpressApp.Actions,delegate,1,[]
DevExpress.ExpressApp.Actions.CustomizeControlEventArgs,CustomizeControlEventArgs,DevExpress.ExpressApp.Actions,delegate,1,[]
DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs.Action,Action,DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs.Context,Context,DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs,class,1,['Windows and Frames']
DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs,CustomizePopupWindowParamsEventArgs,DevExpress.ExpressApp.Actions,delegate,1,[]
DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs.DialogController,DialogController,DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs,class,1,[]
DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs.View,View,DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventArgs,class,1,['Windows and Frames']
DevExpress.ExpressApp.Actions.DefaultItemMode,DefaultItemMode,DevExpress.ExpressApp.Actions,enum,1,[]
DevExpress.ExpressApp.Actions.EmptyItemsBehavior,EmptyItemsBehavior,DevExpress.ExpressApp.Actions,class,1,[]
DevExpress.ExpressApp.Actions.HandleExceptionEventArgs,HandleExceptionEventArgs,DevExpress.ExpressApp.Actions,delegate,1,[]
DevExpress.ExpressApp.Actions.ImageMode,ImageMode,DevExpress.ExpressApp.Actions,enum,1,[]
DevExpress.ExpressApp.Actions.ParametrizedAction.Execute,Execute,DevExpress.ExpressApp.Actions.ParametrizedAction,method,2,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ParametrizedAction.NullValuePrompt,NullValuePrompt,DevExpress.ExpressApp.Actions.ParametrizedAction,class,1,[]
DevExpress.ExpressApp.Actions.ParametrizedAction,ParametrizedAction,DevExpress.ExpressApp.Actions,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ParametrizedAction.ShortCaption,ShortCaption,DevExpress.ExpressApp.Actions.ParametrizedAction,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.Actions.ParametrizedAction.ValueChanged,ValueChanged,DevExpress.ExpressApp.Actions.ParametrizedAction,class,1,[]
DevExpress.ExpressApp.Actions.ParametrizedAction.ValueType,ValueType,DevExpress.ExpressApp.Actions.ParametrizedAction,enum,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventArgs.ParameterCurrentValue,ParameterCurrentValue,DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventArgs,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventArgs,ParametrizedActionExecuteEventArgs,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.PopupWindowShowAction.Cancel,Cancel,DevExpress.ExpressApp.Actions.PopupWindowShowAction,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.PopupWindowShowAction.CustomizePopupWindowParams,CustomizePopupWindowParams,DevExpress.ExpressApp.Actions.PopupWindowShowAction,class,2,[]
DevExpress.ExpressApp.Actions.PopupWindowShowAction.CustomizeTemplate,CustomizeTemplate,DevExpress.ExpressApp.Actions.PopupWindowShowAction,class,2,"['Controllers', 'Actions', 'Windows and Frames']"
DevExpress.ExpressApp.Actions.PopupWindowShowAction.Execute,Execute,DevExpress.ExpressApp.Actions.PopupWindowShowAction,method,2,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.PopupWindowShowAction.GetPopupWindowParams,GetPopupWindowParams,DevExpress.ExpressApp.Actions.PopupWindowShowAction,method,1,"['Controllers', 'Actions', 'Windows and Frames']"
DevExpress.ExpressApp.Actions.PopupWindowShowAction.IsModal,IsModal,DevExpress.ExpressApp.Actions.PopupWindowShowAction,class,1,[]
DevExpress.ExpressApp.Actions.PopupWindowShowAction.IsSizeable,IsSizeable,DevExpress.ExpressApp.Actions.PopupWindowShowAction,class,1,[]
DevExpress.ExpressApp.Actions.PopupWindowShowAction,PopupWindowShowAction,DevExpress.ExpressApp.Actions,class,2,"['Controllers', 'Actions', 'Windows and Frames']"
DevExpress.ExpressApp.Actions.PopupWindowShowAction.RaiseCancel,RaiseCancel,DevExpress.ExpressApp.Actions.PopupWindowShowAction,class,1,[]
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs.CanCloseWindow,CanCloseWindow,DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs,class,1,[]
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs.PopupWindow,PopupWindow,DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs,class,1,"['Controllers', 'Actions', 'Windows and Frames']"
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs,PopupWindowShowActionExecuteEventArgs,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs.PopupWindowView,PopupWindowView,DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs,class,1,['Windows and Frames']
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs.PopupWindowViewCurrentObject,PopupWindowViewCurrentObject,DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs.PopupWindowViewSelectedObjects,PopupWindowViewSelectedObjects,DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventArgs,class,1,[]
DevExpress.ExpressApp.Actions.SelectionDependencyType,SelectionDependencyType,DevExpress.ExpressApp.Actions,enum,1,[]
DevExpress.ExpressApp.Actions.SimpleAction.DoExecute,DoExecute,DevExpress.ExpressApp.Actions.SimpleAction,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SimpleAction.Execute,Execute,DevExpress.ExpressApp.Actions.SimpleAction,method,2,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SimpleAction,SimpleAction,DevExpress.ExpressApp.Actions,class,2,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SimpleActionExecuteEventArgs.CurrentObject,CurrentObject,DevExpress.ExpressApp.Actions.SimpleActionExecuteEventArgs,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SimpleActionExecuteEventArgs.SelectedObjects,SelectedObjects,DevExpress.ExpressApp.Actions.SimpleActionExecuteEventArgs,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SimpleActionExecuteEventArgs,SimpleActionExecuteEventArgs,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SingleChoiceAction.Execute,Execute,DevExpress.ExpressApp.Actions.SingleChoiceAction,method,2,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SingleChoiceAction.ItemType,ItemType,DevExpress.ExpressApp.Actions.SingleChoiceAction,enum,2,[]
DevExpress.ExpressApp.Actions.SingleChoiceAction.SelectedIndex,SelectedIndex,DevExpress.ExpressApp.Actions.SingleChoiceAction,class,1,[]
DevExpress.ExpressApp.Actions.SingleChoiceAction.SelectedItem,SelectedItem,DevExpress.ExpressApp.Actions.SingleChoiceAction,class,1,[]
DevExpress.ExpressApp.Actions.SingleChoiceAction.SelectedItemChanged,SelectedItemChanged,DevExpress.ExpressApp.Actions.SingleChoiceAction,class,1,[]
DevExpress.ExpressApp.Actions.SingleChoiceAction,SingleChoiceAction,DevExpress.ExpressApp.Actions,class,5,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SingleChoiceActionExecuteEventArgs.SelectedChoiceActionItem,SelectedChoiceActionItem,DevExpress.ExpressApp.Actions.SingleChoiceActionExecuteEventArgs,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SingleChoiceActionExecuteEventArgs,SingleChoiceActionExecuteEventArgs,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SingleChoiceActionItemType,SingleChoiceActionItemType,DevExpress.ExpressApp.Actions,enum,1,[]
DevExpress.ExpressApp.Actions.TargetObjectsCriteriaMode,TargetObjectsCriteriaMode,DevExpress.ExpressApp.Actions,enum,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.BaseObjectSpace,BaseObjectSpace,DevExpress.ExpressApp,class,2,"['Business Logic and Data Manipulation', 'XAF Application', 'Views', 'XPO', 'Entity Framework Core', 'Object Space']"
DevExpress.ExpressApp.BaseObjectSpace.CommitChanges,CommitChanges,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Committed,Committed,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Committing,Committing,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.ConfirmationRequired,ConfirmationRequired,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Connected,Connected,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Connection,Connection,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.CreateNestedObjectSpace,CreateNestedObjectSpace,DevExpress.ExpressApp.BaseObjectSpace,method,1,['Object Space']
DevExpress.ExpressApp.BaseObjectSpace.CreateObject``1,CreateObject``1,DevExpress.ExpressApp.BaseObjectSpace,method,1,[]
DevExpress.ExpressApp.BaseObjectSpace.CreateParseCriteriaScope,CreateParseCriteriaScope,DevExpress.ExpressApp.BaseObjectSpace,method,1,[]
DevExpress.ExpressApp.BaseObjectSpace.CustomCommitChanges,CustomCommitChanges,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.CustomDeleteObjects,CustomDeleteObjects,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.CustomRefresh,CustomRefresh,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.CustomRollBack,CustomRollBack,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Database,Database,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Dispose,Dispose,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Disposed,Disposed,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.GetObjects``1,GetObjects``1,DevExpress.ExpressApp.BaseObjectSpace,method,1,[]
DevExpress.ExpressApp.BaseObjectSpace.IsConnected,IsConnected,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.IsDisposed,IsDisposed,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.IsModified,IsModified,DevExpress.ExpressApp.BaseObjectSpace,class,1,['Object Space']
DevExpress.ExpressApp.BaseObjectSpace.ModifiedChanged,ModifiedChanged,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.ModifiedChanging,ModifiedChanging,DevExpress.ExpressApp.BaseObjectSpace,class,2,[]
DevExpress.ExpressApp.BaseObjectSpace.ModifiedObjects,ModifiedObjects,DevExpress.ExpressApp.BaseObjectSpace,class,1,['Object Space']
DevExpress.ExpressApp.BaseObjectSpace.NonPersistentChangesEnabled,NonPersistentChangesEnabled,DevExpress.ExpressApp.BaseObjectSpace,class,2,[]
DevExpress.ExpressApp.BaseObjectSpace.ObjectChanged,ObjectChanged,DevExpress.ExpressApp.BaseObjectSpace,class,2,['Business Objects']
DevExpress.ExpressApp.BaseObjectSpace.ObjectDeleted,ObjectDeleted,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.ObjectDeleting,ObjectDeleting,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.ObjectEndEdit,ObjectEndEdit,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.ObjectReloaded,ObjectReloaded,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.ObjectSaved,ObjectSaved,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.ObjectSaving,ObjectSaving,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Owner,Owner,DevExpress.ExpressApp.BaseObjectSpace,class,1,['Object Space']
DevExpress.ExpressApp.BaseObjectSpace.Refresh,Refresh,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Refreshing,Refreshing,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.Reloaded,Reloaded,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.RollingBack,RollingBack,DevExpress.ExpressApp.BaseObjectSpace,class,1,[]
DevExpress.ExpressApp.BaseObjectSpace.ServiceProvider,ServiceProvider,DevExpress.ExpressApp.BaseObjectSpace,class,1,['Dependency Injection']
DevExpress.ExpressApp.BaseObjectSpace.TypesInfo,TypesInfo,DevExpress.ExpressApp.BaseObjectSpace,class,1,['Business Objects']
DevExpress.ExpressApp.CheckCompatibilityType,CheckCompatibilityType,DevExpress.ExpressApp,enum,1,[]
DevExpress.ExpressApp.CollectionSource,CollectionSource,DevExpress.ExpressApp,class,1,"['List View', 'Model Editor', 'Views']"
DevExpress.ExpressApp.CollectionSource.ObjectTypeInfo,ObjectTypeInfo,DevExpress.ExpressApp.CollectionSource,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.AllowAdd,AllowAdd,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.AllowRemove,AllowRemove,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.BeginUpdateCriteria,BeginUpdateCriteria,DevExpress.ExpressApp.CollectionSourceBase,class,2,[]
DevExpress.ExpressApp.CollectionSourceBase.CanApplyCriteria,CanApplyCriteria,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.Collection,Collection,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.CollectionChanged,CollectionChanged,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.CollectionChanging,CollectionChanging,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.CollectionReloaded,CollectionReloaded,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.CollectionReloading,CollectionReloading,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase,CollectionSourceBase,DevExpress.ExpressApp,class,1,"['List View', 'Detail View', 'Views', 'Object Space', 'Property Editors']"
DevExpress.ExpressApp.CollectionSourceBase.Criteria,Criteria,DevExpress.ExpressApp.CollectionSourceBase,class,2,"['List View', 'Criteria and Query Language', 'Views']"
DevExpress.ExpressApp.CollectionSourceBase.CriteriaApplied,CriteriaApplied,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.CriteriaApplying,CriteriaApplying,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.DataAccessMode,DataAccessMode,DevExpress.ExpressApp.CollectionSourceBase,enum,1,"['Model Editor', 'Data Access Modes']"
DevExpress.ExpressApp.CollectionSourceBase.DisplayableProperties,DisplayableProperties,DevExpress.ExpressApp.CollectionSourceBase,class,2,[]
DevExpress.ExpressApp.CollectionSourceBase.Dispose,Dispose,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.Disposed,Disposed,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.EndUpdateCriteria,EndUpdateCriteria,DevExpress.ExpressApp.CollectionSourceBase,class,2,[]
DevExpress.ExpressApp.CollectionSourceBase.GetCount,GetCount,DevExpress.ExpressApp.CollectionSourceBase,method,1,[]
DevExpress.ExpressApp.CollectionSourceBase.IsLoaded,IsLoaded,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.List,List,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.Mode,Mode,DevExpress.ExpressApp.CollectionSourceBase,enum,2,['Data Access Modes']
DevExpress.ExpressApp.CollectionSourceBase.ObjectSpace,ObjectSpace,DevExpress.ExpressApp.CollectionSourceBase,class,1,"['Object Space', 'Views']"
DevExpress.ExpressApp.CollectionSourceBase.ObjectTypeInfo,ObjectTypeInfo,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.Reload,Reload,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceBase.Sorting,Sorting,DevExpress.ExpressApp.CollectionSourceBase,class,2,[]
DevExpress.ExpressApp.CollectionSourceBase.TopReturnedObjects,TopReturnedObjects,DevExpress.ExpressApp.CollectionSourceBase,class,1,[]
DevExpress.ExpressApp.CollectionSourceDataAccessMode,CollectionSourceDataAccessMode,DevExpress.ExpressApp,enum,1,['Data Access Modes']
DevExpress.ExpressApp.CollectionSourceMode,CollectionSourceMode,DevExpress.ExpressApp,enum,1,[]
DevExpress.ExpressApp.CollectionSourceModeAttribute,CollectionSourceModeAttribute,DevExpress.ExpressApp,class,2,['Data Access Modes']
DevExpress.ExpressApp.CollectionSourceModeAttribute.Mode,Mode,DevExpress.ExpressApp.CollectionSourceModeAttribute,enum,1,[]
DevExpress.ExpressApp.CompositeObjectSpace.AdditionalObjectSpaces,AdditionalObjectSpaces,DevExpress.ExpressApp.CompositeObjectSpace,method,5,['Object Space']
DevExpress.ExpressApp.CompositeObjectSpace.AutoCommitAdditionalObjectSpaces,AutoCommitAdditionalObjectSpaces,DevExpress.ExpressApp.CompositeObjectSpace,class,1,['Object Space']
DevExpress.ExpressApp.CompositeObjectSpace.AutoDisposeAdditionalObjectSpaces,AutoDisposeAdditionalObjectSpaces,DevExpress.ExpressApp.CompositeObjectSpace,class,1,[]
DevExpress.ExpressApp.CompositeObjectSpace.AutoRefreshAdditionalObjectSpaces,AutoRefreshAdditionalObjectSpaces,DevExpress.ExpressApp.CompositeObjectSpace,class,1,[]
