doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembers/ExpandObjectMembers,"['api-reference', 'property-editors', 'reference-property']",These enumeration values are used to set the ExpandObjectMembersAttribute.ExpandingMode property.,Expert,0,1,True,"['Property Editors', 'Reference Property']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/#ctor1131039,"['api-reference', 'reference-property']",,Expert,2,1,True,['Reference Property'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/#ctor1138101,"['api-reference', 'reference-property']",,Expert,0,1,True,['Reference Property'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/ExpandObjectMembersAttribute,"['api-reference', 'entity-framework-core', 'property-editors', 'reference-property', 'business-objects', 'object-relationships', 'business-logic']",Specifies whether the target reference property is displayed via several Property Editors representing the referenced object's properties or via a single Lookup or Object Property Editor..,Expert,18,7,True,"['Reference Property', 'Property Editors', 'Business Logic', 'Business Objects', 'Object Relationships', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/ExpandingMode1131043,"['api-reference', 'property-editors', 'reference-property']",,Expert,4,1,True,"['Property Editors', 'Reference Property']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileAttachmentAttribute/#ctor1132319,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileAttachmentAttribute/FileAttachmentAttribute,"['api-reference', 'entity-framework-core', 'file-attachments', 'business-object', 'windows', 'winforms', 'list-view', 'view-types', 'views']",Applied to business classes that expose a property of the type.,Advanced,57,3,True,"['Views', 'Windows', 'File Attachments', 'Entity Framework Core', 'View Types', 'Business Object', 'List View']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/#ctor1132313,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/#ctor1132314,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/#ctor1132348,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/#ctor1132349,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/FileTypeFilterAttribute,"['api-reference', 'entity-framework-core', 'application-model', 'blazor', 'file-attachments', 'net-runtime', 'windows', 'winforms', 'model-editor', 'property-editors', 'business-logic', 'business-object']","Specifies a file type filter in the Open dialog's ""Files of type"" box.",Expert,26,3,True,"['Model Editor', 'Windows', 'Property Editors', 'Business Logic', 'Application Model', 'File Attachments', 'Business Object', 'XPO', 'Entity Framework Core']","['WinForms', '.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/FileTypesFilter1132316,"['api-reference', 'popup-windows', 'windows']",This string is composed of the file type filter description and associated file extension.,Expert,0,1,True,"['Windows', 'Popup Windows']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/FilterCaption1132317,['api-reference'],"This description is displayed in the Open dialog's ""Files of type"" box, along with the associated file extensions.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/GetExtensions1132315,['api-reference'],"By default, this method returns a list of strings, sorted using the List<T>.Sort method.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/Index1132318,['api-reference'],"When multiple file type filters are defined for a file data property, the Index property values are used to arrange the file type filters.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FriendlyKeyPropertyAttribute/#ctor1131045,['api-reference'],Initializes a new instance of the class with the specified FriendlyKeyPropertyAttribute.MemberName property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FriendlyKeyPropertyAttribute/FindFriendlyKeyMemberName1132556,['api-reference'],Returns the name of the persistent property which the system uses as an identifier-like property for a specific type.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FriendlyKeyPropertyAttribute/FriendlyKeyPropertyAttribute,"['api-reference', 'application-model', 'business-object', 'list-view', 'lookup-property-editors', 'lookup-view', 'property-editor-types', 'property-editors', 'reference-property', 'view-types', 'views']","Specifies the property which is considered an analog of the GUID property, to allow use of more suitable values.",Expert,2,1,True,"['Reference Property', 'Views', 'Lookup View', 'Property Editors', 'Application Model', 'Lookup Property Editors', 'View Types', 'Business Object', 'Property Editor Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/FriendlyKeyPropertyAttribute/MemberName1131046,"['api-reference', 'application-model', 'model-editor']","You can change the property name, which is specified in code, via the BOModel | <Class> node's IModelClass.FriendlyKeyProperty property in the Model Editor.",Expert,0,1,True,"['Model Editor', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/HideInUI/HideInUI,"['api-reference', 'property-editors', 'reference-property']",You can combine flags to hide a property on select UI views: Note that only the following fields are supported for enumeration values:.,Expert,0,1,True,"['Property Editors', 'Reference Property']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/HideInUIAttribute/HideInUIAttribute,"['api-reference', 'business-object']",Specifies whether a business class property or enumeration value is initially visible in certain areas of application UI.,Expert,0,1,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IDashboardData/IDashboardData,"['api-reference', 'business-object', 'dashboards', 'entity-framework-core', 'xpo']",Declares members of the persistent classes used by the Dashboards Module to store dashboards in the application database.,Expert,2,1,True,"['XPO', 'Business Object', 'Entity Framework Core', 'Dashboards']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IDashboardData/SynchronizeTitle1182391,"['api-reference', 'dashboard-view', 'view-types', 'views']",,Expert,0,1,True,"['Views', 'View Types', 'Dashboard View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,"['api-reference', 'entity-framework-core', 'xpo', 'blazor', 'file-attachments', 'office-module', 'property-editors', 'winforms']",Declares members that implement the base functionality of file data objects.,Advanced,32,3,True,"['Property Editors', 'File Attachments', 'Office Module', 'XPO', 'Entity Framework Core']","['WinForms', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/LoadFromStream1137247,"['api-reference', 'built-in-controllers', 'controllers', 'file-attachments']",Loads the file data from a stream.,Expert,0,2,True,"['File Attachments', 'Controllers', 'Built-in Controllers']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/SaveToStream1137248,['api-reference'],Saves the file stored within the current object to the specified stream.,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/CanEditModel1169798,"['api-reference', 'application-model', 'model-editor', 'windows', 'winforms']",The EditModel action is available in the Tools ribbon page of the Windows Forms application's root window when this property is set to true in one of...,Advanced,12,1,True,"['Model Editor', 'Application Model', 'Windows']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/IPermissionPolicyRole,"['api-reference', 'permission-policies']",Implemented by business classes specifying a security role that supports the Allow/Deny Permission Policies.,Expert,0,1,True,['Permission Policies'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/IsAdministrative1169799,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/PermissionPolicy1169801,"['api-reference', 'permission-policies']","Specifies the Security System behavior when there are no explicitly specified permissions for a specific type, object or member.",Expert,0,1,True,['Permission Policies'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRoleWithUsers/IPermissionPolicyRoleWithUsers,"['api-reference', 'permission-policies']",Implemented by business classes specifying a security user that supports the Allow/Deny Permission Policies and exposes a collection of security roles.,Expert,0,1,True,['Permission Policies'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRoleWithUsers/Users1169855,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyUser/IPermissionPolicyUser,"['api-reference', 'permission-policies']",Implemented by business classes specifying a security user that supports the Allow/Deny Permission Policies.,Expert,0,1,True,['Permission Policies'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyUser/Roles1169854,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ISupportFullName/FullName1202064,['api-reference'],"To use the FullName property, implement the ISupportFullName interface in your class in addition to IFileData.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ISupportFullName/ISupportFullName,"['api-reference', 'entity-framework-core', 'blazor', 'net-runtime', 'business-logic', 'xpo']",Declares the property used to store a full path to the file specified by the object which implements the interface.,Expert,15,3,True,"['XPO', 'Business Logic', 'Entity Framework Core']","['.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IValueManagerBase/Clear1132579,['api-reference'],"The default value is for reference types, and zero for value types.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IValueManagerBase/IValueManagerBase,['api-reference'],"Serves as the base interface, from which the interface is derived.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IValueManager`1/CanManageValue1133627,"['api-reference', 'entity-framework-core']",Check this property to make sure the can currently manage values.,Expert,0,1,True,['Entity Framework Core'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/IValueManager`1/IValueManager`1,['api-reference'],Declares members implemented by value managers.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/#ctor1131744,['api-reference'],Initializes a new instance of the class with the specified parameters.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/#ctor1131745,"['api-reference', 'property-editors']",Initializes a new instance of the class with the specified parameters.,Expert,0,1,True,['Property Editors'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/DetailViewImageEditorFixedHeight1131747,"['api-reference', 'application-model', 'property-editors']",The DetailViewImageEditorFixedHeight property is in effect when the ImageEditorAttribute.DetailViewImageEditorMode property is set to...,Expert,0,1,True,"['Property Editors', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/DetailViewImageEditorFixedWidth1131748,"['api-reference', 'application-model', 'property-editors']",The DetailViewImageEditorFixedWidth property is in effect when the ImageEditorAttribute.DetailViewImageEditorMode property is set to...,Expert,0,1,True,"['Property Editors', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/DetailViewImageEditorMode1131749,"['api-reference', 'application-model', 'winforms']","Currently, the PopupPictureEdit mode is not supported in WinForms applications.",Expert,2,1,True,['Application Model'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ImageEditorAttribute,"['api-reference', 'entity-framework-core', 'property-editors', 'application-model', 'business-object', 'windows', 'winforms']",Applied to business class properties of the byte array type.,Expert,18,5,True,"['Windows', 'Property Editors', 'Application Model', 'Business Object', 'Entity Framework Core']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ListViewImageEditorCustomHeight1131751,"['api-reference', 'application-model', 'property-editors']",The ListViewImageEditorCustomHeight property is in effect when the ImageEditorAttribute.ListViewImageEditorMode property is set to ImageEditorMode.PictureEdit.,Expert,2,1,True,"['Property Editors', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ListViewImageEditorMode1131752,"['api-reference', 'application-model', 'winforms']","Currently, the PopupPictureEdit mode is not supported in WinForms applications.",Expert,4,1,True,['Application Model'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorMode/ImageEditorMode,"['api-reference', 'property-editor-types', 'property-editors', 'specialized-property-editors']",These enumeration values are used to set the ImageEditorAttribute.ListViewImageEditorMode and ImageEditorAttribute.DetailViewImageEditorMode properties.,Expert,0,1,True,"['Property Editors', 'Specialized Property Editors', 'Property Editor Types']",[],[]
